tcp_id,group,id,type,n_id,original
A19277,76,180,N,75,Ezec. 33 30
A19277,77,180,N,78,Esa. 53 1
A19277,78,180,N,80,Iere. 8 6
A19277,79,240,N,82,Heb. 9 27
A19277,80,240,N,82,Apoc. 14 13
A19277,81,253,N,83,Matt. 10 28
A19277,82,253,N,84,Iam. 5 1
A19277,83,253,N,84,Rom. 2 5
A19277,84,253,N,85,Apoc. 21 8
A19277,85,253,N,86,Eccle. 12 1
A19277,86,253,N,87,Rom. 2 6
A19277,87,253,N,88,Io. 1
A19277,88,253,N,89,1 Thes. 4 5
A19277,89,253,N,90,1 Cor. 1 10
A19277,90,281,N,91,Psa. 111 10
A19277,91,281,N,92,Psa. 2 10 11
A19277,92,281,N,93,1 Pet. 2 17
A19277,93,281,N,94,Psal. 58 9
A19277,94,281,N,94,Psal. 112
A19277,95,281,N,94,Psal. 118
A19277,96,281,N,95,Io. 5 24
A19277,97,281,N,96,Math. 6
A19277,98,281,N,97,Rom. 8
A19277,99,281,N,98,Rom. 5
A19277,100,281,N,99,Matt. 10 38
A19277,101,281,N,99,Mark. 8 35
A19277,102,281,N,99,Luk. 9 23
A19277,103,281,N,99,Io. 12 2
A19277,104,281,N,100,Apoc. 18
A19277,105,281,N,101,Io. 3 15
A19277,106,281,N,102,Psa. 120 3 4
A19277,107,314,N,103,Luk. 16
A19277,108,316,N,104,Luke 17 10
A19277,109,316,N,105,Io. 2 3 4
A19277,110,316,N,106,Luk. 2
A19277,111,316,N,107,Rom. 7 24
A19277,112,316,N,108,Io. 1 8
A19277,113,316,N,109,Rom. 7 23
A19277,114,316,N,110,Psal. 130 3
A19277,115,316,N,111,Zach. 9 11
A19277,116,316,N,112,Matt. 5 26
A19277,117,316,N,113,1 King. 18 27
A19277,118,316,N,114,1 Pet. 2 1 2 3
A19277,119,316,N,114,Apoc. 12 16 17
A19277,120,348,N,122,Macha. 1
A19277,121,348,N,125,Psal. 39 13
A19277,122,373,N,126,Matth. 25
A19277,123,373,N,127,Matt. 5 16
A19277,124,377,N,128,1 Tim. 5 24
A19277,125,377,N,129,Matt. 25 13
A19277,126,377,N,130,Galat. 6 6
A19277,127,384,N,144,Io. 5 28
A19277,128,384,N,145,2 Cor. 5 10
A19277,129,403,N,146,Heb. 9
A19277,130,403,N,147,Psal. 32 1 2
A19277,131,403,N,147,Rom. 4 7 8
A19277,132,403,N,148,Psal. 14 1
A19277,133,403,N,149,Rom. 3 23
A19277,134,403,N,150,Dan. 9 5
A19277,135,403,N,151,Esa. 30 22
A19277,136,403,N,152,Reuel. 7 14
A19277,137,417,N,153,2 Pet. 1 9*
A19277,138,417,N,154,Heb. 12 1
A19277,139,417,N,156,Rom. 5 8 9 10
A19277,140,423,N,157,1 Pet. 3 18
A19277,141,423,N,158,1 Pet. 2 24
A19277,142,423,N,159,1 Pet. 2 24
A19277,143,423,N,159,Mat. 3 17
A19277,144,423,N,159,1 Pet. 1 17
A19277,145,423,N,160,Matt. 20
A19277,146,423,N,161,Col. 2 14 15
A19277,147,431,N,162,Ezech. 18
A19277,148,431,N,163,Io. 6
A19277,149,431,N,164,Io. 5 24
A19277,150,438,N,165,Psa. 32 1 2
A19277,151,438,N,166,Apoc. 7 12
A19277,152,438,N,167,Heb. 12 22
