tcpID,only_chapter,verse,corrupted_ch_only,corrupted_v_only,all_corrupt,corrupt_ratio,total
t_ratio,total
A71301,14,186,0,1,14,0,0.06976744186046512,215
A53236,1,39,0,0,3,0,0.06976744186046512,43
A45548,42,572,6,2,30,8,0.0696969696969697,660
A04221,14,161,0,2,8,3,0.06914893617021277,188
A18435,1,80,1,0,5,0,0.06896551724137931,87
A78063,1,53,0,0,4,0,0.06896551724137931,58
A14745,7,20,0,1,1,0,0.06896551724137931,29
B12340,6,143,2,1,8,0,0.06875,160
A00463,7,61,0,0,5,0,0.0684931506849315,73
A36312,0,164,3,1,8,0,0.06818181818181818,176
A01346,32,91,3,2,3,1,0.06818181818181818,132
A57376,4,37,0,0,3,0,0.06818181818181818,44
A17724,5,50,0,2,2,0,0.06779661016949153,59
A42767,7,62,1,0,3,1,0.06756756756756757,74
A12167,123,374,3,9,24,0,0.0675422138836773,533
A03582,3,80,2,0,4,0,0.06741573033707865,89
A19490,29,96,2,2,5,0,0.06716417910447761,134
A95349,4,122,0,0,7,2,0.06666666666666667,135
B00218,9,89,0,1,5,1,0.06666666666666667,105
A19701,2,54,0,0,4,0,0.06666666666666667,60
A61813,3,39,0,1,2,0,0.06666666666666667,45
A66424,0,42,0,1,1,1,0.06666666666666667,45
A29528,1,41,0,0,3,0,0.06666666666666667,45
A15575,0,28,1,0,1,0,0.06666666666666667,30
A68733,19,9,0,1,1,0,0.06666666666666667,30
A66020,8,20,0,0,2,0,0.06666666666666667,30
A00819,13,15,1,0,1,0,0.06666666666666667,30
A57148,1,13,0,0,1,0,0.06666666666666667,15
A19174,5,9,0,0,1,0,0.06666666666666667,15
A12977,1,13,0,1,0,0,0.06666666666666667,15
A47342,2,12,0,0,1,0,0.06666666666666667,15
A61604,0,14,0,0,1,0,0.06666666666666667,15
A13269,7,7,0,1,0,0,0.06666666666666667,15
A12177,4,10,0,0,1,0,0.06666666666666667,15
A85486,11,3,0,1,0,0,0.06666666666666667,15
A65295,0,14,0,0,1,0,0.06666666666666667,15
B13601,16,419,1,2,21,7,0.06652360515021459,466
B07998,296,186,2,27,5,0,0.06589147286821706,516
A39578,8,78,3,0,3,0,0.06521739130434782,92
A19954,34,153,0,3,10,0,0.065,200
A36466,5,139,1,0,8,1,0.06493506493506493,154
A90296,9,92,0,3,4,0,0.06481481481481481,108
A81249,10,135,0,1,9,0,0.06451612903225806,155
A02784,2,85,5,0,1,0,0.06451612903225806,93
A07286,1,28,1,0,1,0,0.06451612903225806,31
B15499,7,22,0,1,1,0,0.06451612903225806,31
A57375,7,211,0,0,15,0,0.06437768240343347,233
A01523,26,281,6,7,6,2,0.06402439024390244,328
A23771,4,40,0,2,1,0,0.06382978723404255,47
A15459,19,25,0,2,1,0,0.06382978723404255,47
A94824,23,21,0,1,2,0,0.06382978723404255,47
A02178,167,421,3,11,23,3,0.06369426751592357,628
A19717,5,142,3,1,6,0,0.06369426751592357,157
A61538,1,161,0,2,9,0,0.06358381502890173,173
A10033,2,162,1,0,6,4,0.06285714285714286,175
A94062,6,39,0,0,3,0,0.0625,48
A91061,2,28,1,0,1,0,0.0625,32
A10242,4,26,0,0,2,0,0.0625,32
A17411,9,21,0,0,2,0,0.0625,32
A10057,15,15,0,1,1,0,0.0625,32
A11626,0,15,0,0,1,0,0.0625,16
A46911,3,12,0,0,1,0,0.0625,16
A32832,0,15,0,0,1,0,0.0625,16
A29104,1,14,0,0,1,0,0.0625,16
A32016,21,55,3,1,1,0,0.06172839506172839,81
A03292,3,119,0,1,7,0,0.06153846153846154,130
A51605,0,31,0,0,2,0,0.06060606060606061,33
A70248,5,26,1,0,1,0,0.06060606060606061,33
A18048,23,55,0,2,3,0,0.060240963855421686,83
A70011,17,311,13,2,6,0,0.06017191977077364,349
A42495,5,105,0,2,5,0,0.05982905982905983,117
A50772,6,90,2,1,3,0,0.058823529411764705,102
A85418,2,46,0,0,3,0,0.058823529411764705,51
