ESV,text,Parallel,version,verse_text,toCheck
Leviticus 12.1,"The LORD spoke to Moses, saying,",Leviticus 12.1,AKJV,"Leviticus 12.1 And the Lord spake vnto Moses, saying,",False
Leviticus 13.1,"The LORD spoke to Moses and Aaron, saying,",Leviticus 13.1,AKJV,"Leviticus 13.1 And the Lord spake vnto Moses and Aaron, saying,",False
Leviticus 14.1,"The LORD spoke to Moses, saying,",Leviticus 14.1,AKJV,"Leviticus 14.1 And the Lord spake vnto Moses, saying,",False
Leviticus 14.33,"The LORD spoke to Moses and Aaron, saying,",Leviticus 14.33,AKJV,"Leviticus 14.33 And the Lord spake vnto Moses, and vnto Aaron, saying,",False
Leviticus 15.1,"The LORD spoke to Moses and Aaron, saying,",Leviticus 15.1,AKJV,"Leviticus 15.1 And the Lord spake vnto Moses, and to Aaron, saying,",False
Leviticus 17.1,"And the LORD spoke to Moses, saying,",Leviticus 17.1,AKJV,"Leviticus 17.1 And the Lord spake vnto Moses, saying,",False
Leviticus 18.1,"And the LORD spoke to Moses, saying,",Leviticus 18.1,AKJV,"Leviticus 18.1 And the Lord spake vnto Moses, saying,",False
Leviticus 19.1,"And the LORD spoke to Moses, saying,",Leviticus 19.1,AKJV,"Leviticus 19.1 And the Lord spake vnto Moses, saying,",False
Leviticus 20.1,"The LORD spoke to Moses, saying,",Leviticus 20.1,AKJV,"Leviticus 20.1 And the Lord spake vnto Moses, saying,",False
Leviticus 21.16,"And the LORD spoke to Moses, saying,",Leviticus 21.16,AKJV,"Leviticus 21.16 And the Lord spake vnto Moses, saying,",False
Leviticus 21.16,"And the LORD spoke to Moses, saying,",Leviticus 22.17,AKJV,"Leviticus 22.17 And the Lord spake vnto Moses, saying,",False
Leviticus 22.1,"And the LORD spoke to Moses, saying,",Leviticus 22.1,AKJV,"Leviticus 22.1 And the Lord spake vnto Moses, saying,",False
Leviticus 22.17,"And the LORD spoke to Moses, saying,",Leviticus 21.16,AKJV,"Leviticus 21.16 And the Lord spake vnto Moses, saying,",False
Leviticus 22.17,"And the LORD spoke to Moses, saying,",Leviticus 22.17,AKJV,"Leviticus 22.17 And the Lord spake vnto Moses, saying,",False
Leviticus 22.26,"And the LORD spoke to Moses, saying,",Leviticus 22.26,AKJV,"Leviticus 22.26 And the Lord spake vnto Moses, saying,",False
Leviticus 22.26,"And the LORD spoke to Moses, saying,",Leviticus 23.26,AKJV,"Leviticus 23.26 And the Lord spake vnto Moses, saying,",False
Leviticus 23.1,"The LORD spoke to Moses, saying,",Leviticus 23.1,AKJV,"Leviticus 23.1 And the Lord spake vnto Moses, saying,",False
Leviticus 23.9,"And the LORD spoke to Moses, saying,",Leviticus 23.9,AKJV,"Leviticus 23.9 And the Lord spake vnto Moses, saying,",False
Leviticus 23.23,"And the LORD spoke to Moses, saying,",Leviticus 23.23,AKJV,"Leviticus 23.23 And the Lord spake vnto Moses, saying,",False
Leviticus 23.26,"And the LORD spoke to Moses, saying,",Leviticus 22.26,AKJV,"Leviticus 22.26 And the Lord spake vnto Moses, saying,",False
Leviticus 23.26,"And the LORD spoke to Moses, saying,",Leviticus 23.26,AKJV,"Leviticus 23.26 And the Lord spake vnto Moses, saying,",False
Leviticus 23.33,"And the LORD spoke to Moses, saying,",Leviticus 23.33,AKJV,"Leviticus 23.33 And the Lord spake vnto Moses, saying,",False
Leviticus 24.1,"The LORD spoke to Moses, saying,",Leviticus 24.1,AKJV,"Leviticus 24.1 And the Lord spake vnto Moses, saying,",False
Leviticus 24.13,"Then the LORD spoke to Moses, saying,",Leviticus 24.13,AKJV,"Leviticus 24.13 And the Lord spake vnto Moses, saying,",False
Leviticus 27.1,"The LORD spoke to Moses, saying,",Leviticus 27.1,AKJV,"Leviticus 27.1 And the Lord spake vnto Moses, saying,",False
Numbers 1.46,"all those listed were 603,550.",Numbers 1.46,AKJV,"Numbers 1.46 Euen all they, that were numbred, were sixe hundred thousand, and three thousand, and fiue hundred and fiftie.",False
Numbers 2.11,"his company as listed being 46,500.",Numbers 2.11,AKJV,"Numbers 2.11 And his hoste, and those that were numbred thereof, were fourtie and sixe thousand, and fiue hundred.",False
Numbers 2.13,"his company as listed being 59,300.",Numbers 2.13,AKJV,"Numbers 2.13 And his hoste, and those that were numbred of them, were fiftie and nine thousand, and three hundred.",False
Numbers 2.21,"his company as listed being 32,200.",Numbers 2.21,AKJV,"Numbers 2.21 And his hoste, and those that were numbred of them, were thirtie and two thousand, and two hundred.",False
Numbers 2.23,"his company as listed being 35,400.",Numbers 2.23,AKJV,"Numbers 2.23 And his hoste, and those that were numbred of them, were thirtie and fiue thousand, and foure hundred.",False
Numbers 4.3,"from thirty years old up to fifty years old, all who can come on duty, to do the work in the tent of meeting.",Numbers 4.3,AKJV,"Numbers 4.3 From thirty yeeres old and vpward, euen vntil fifty yeres old, all that enter into the hoste, to doe the worke in the Tabernacle of the Congregation.",False
Numbers 4.48,"those listed were 8,580.",Numbers 4.48,AKJV,"Numbers 4.48 Euen those that were numbred of them, were eight thousand, and fiue hundred, and fourescore.",False
Numbers 10.1,"The LORD spoke to Moses, saying,",Numbers 10.1,AKJV,"Numbers 10.1 And the Lord spake vnto Moses, saying,",False
Numbers 13.1,"The LORD spoke to Moses, saying,",Numbers 13.1,AKJV,"Numbers 13.1 And the Lord spake vnto Moses, saying,",False
Numbers 15.1,"The LORD spoke to Moses, saying,",Numbers 15.1,AKJV,"Numbers 15.1 And the Lord spake vnto Moses, saying,",False
Numbers 15.17,"The LORD spoke to Moses, saying,",Numbers 15.17,AKJV,"Numbers 15.17 And the Lord spake vnto Moses, saying,",False
Numbers 15.37,"The LORD said to Moses,",Numbers 16.36,AKJV,"Numbers 16.36 And the Lord spake vnto Moses, saying,",False
Numbers 15.37,"The LORD said to Moses,",Numbers 15.37,AKJV,"Numbers 15.37 And the Lord spake vnto Moses, saying,",False
Numbers 16.23,"And the LORD spoke to Moses, saying,",Numbers 16.23,AKJV,"Numbers 16.23 And the Lord spake vnto Moses, saying,",False
Numbers 16.36,"Then the LORD spoke to Moses, saying,",Numbers 16.36,AKJV,"Numbers 16.36 And the Lord spake vnto Moses, saying,",False
Numbers 16.44,"and the LORD spoke to Moses, saying,",Numbers 16.44,AKJV,"Numbers 16.44 And the Lord spake vnto Moses, saying,",False
Numbers 17.1,"The LORD spoke to Moses, saying,",Numbers 17.1,AKJV,"Numbers 17.1 And the Lord spake vnto Moses, saying,",False
Numbers 18.25,"And the LORD spoke to Moses, saying,",Numbers 18.25,AKJV,"Numbers 18.25 And the Lord spake vnto Moses, saying,",False
Numbers 19.1,"Now the LORD spoke to Moses and to Aaron, saying,",Numbers 19.1,AKJV,"Numbers 19.1 And the Lord spake vnto Moses, and vnto Aaron, saying,",False
Numbers 20.7,"and the LORD spoke to Moses, saying,",Numbers 20.7,AKJV,"Numbers 20.7 And the Lord spake vnto Moses, saying,",False
Numbers 21.12,From there they set out and camped in the Valley of Zered.,Numbers 21.12,AKJV,"Numbers 21.12 From thence they remooued, and pitched in the valley of Zared.",False
Numbers 26.51,"This was the list of the people of Israel, 601,730.",Numbers 26.51,AKJV,"Numbers 26.51 These were the numbred of the children of Israel, sixe hundred thousand, and a thousand, seuen hundred and thirtie.",False
Numbers 31.1,"The LORD spoke to Moses, saying,",Numbers 31.1,AKJV,"Numbers 31.1 And the Lord spake vnto Moses, saying,",False
Numbers 31.25,"The LORD said to Moses,",Numbers 31.25,AKJV,"Numbers 31.25 And the Lord spake vnto Moses, saying,",False
Numbers 31.34,"61,000 donkeys,",Numbers 31.33,AKJV,"Numbers 31.33 And threescore and twelue thousand beeues,",False
Numbers 31.34,"61,000 donkeys,",Numbers 31.34,AKJV,Numbers 31.34 And threescore and one thousand asses:,False
Numbers 31.45,"and 30,500 donkeys,",Numbers 31.44,AKJV,Numbers 31.44 And thirtie and sixe thousand beeues:,False
Numbers 31.45,"and 30,500 donkeys,",Numbers 31.45,AKJV,"Numbers 31.45 And thirtie thousand asses, and fiue hundred:",False
Numbers 34.1,"The LORD spoke to Moses, saying,",Numbers 34.1,AKJV,"Numbers 34.1 And the Lord spake vnto Moses, saying,",False
Numbers 34.16,"The LORD spoke to Moses, saying,",Numbers 34.16,AKJV,"Numbers 34.16 And the Lord spake vnto Moses, saying,",False
Numbers 35.9,"And the LORD spoke to Moses, saying,",Numbers 35.9,AKJV,"Numbers 35.9 And the Lord spake vnto Moses, saying,",False
Deuteronomy 2.17,"the LORD said to me,",Deuteronomy 2.17,AKJV,"Deuteronomy 2.17 That the Lord spake vnto me, saying,",False
Deuteronomy 14.13,"the kite, the falcon of any kind;",Deuteronomy 14.14,AKJV,"Deuteronomy 14.14 And euery rauen after his kinde,",False
Deuteronomy 14.13,"the kite, the falcon of any kind;",Deuteronomy 14.13,AKJV,"Deuteronomy 14.13 And the glede, and the kite, and the vulture after his kinde,",False
Deuteronomy 14.15,"the ostrich, the nighthawk, the sea gull, the hawk of any kind;",Deuteronomy 14.15,AKJV,"Deuteronomy 14.15 And the owle, & the night hawke, and the cuckow, and the hawke after his kinde,",False
Deuteronomy 14.15,"the ostrich, the nighthawk, the sea gull, the hawk of any kind;",Deuteronomy 14.14,AKJV,"Deuteronomy 14.14 And euery rauen after his kinde,",False
Deuteronomy 14.15,"the ostrich, the nighthawk, the sea gull, the hawk of any kind;",Deuteronomy 14.16,AKJV,"Deuteronomy 14.16 The little owle, and the great owle, and the swanne,",False
Joshua 3.2,At the end of three days the officers went through the camp,Joshua 3.2,AKJV,"Joshua 3.2 And it came to passe after three dayes, that the Officers went thorow the hoste;",False
Joshua 19.46,and Me-jarkon and Rakkon with the territory over against Joppa.,Joshua 19.46,AKJV,"Joshua 19.46 And Meiarkon, and Rakkon, with the border before Iapho.",False
1 Samuel 30.30,"in Hormah, in Bor-ashan, in Athach,",1 Samuel 30.30,AKJV,"1 Samuel 30.30 And to them which were in Hormah, and to them which were in Chorashan, and to them which were in Athach,",False
2 Samuel 22.5,"""For the waves of death encompassed me, the torrents of destruction assailed me;",2 Samuel 22.6,AKJV,2 Samuel 22.6 The sorowes of Hell compassed me about: the snares of death preuented me.,False
2 Samuel 22.5,"""For the waves of death encompassed me, the torrents of destruction assailed me;",2 Samuel 22.5,AKJV,2 Samuel 22.5 When the waues of death compassed me: the floods of vngodly men made me afraid.,False
1 Kings 7.15,"He cast two pillars of bronze. Eighteen cubits was the height of one pillar, and a line of twelve cubits measured its circumference. It was hollow, and its thickness was four fingers. The second pillar was the same.",1 Kings 7.15,AKJV,1 Kings 7.15 For he cast two pillars of brasse of eighteene cubites high a piece: and a line of twelue cubites did compasse either of them about.,False
1 Kings 7.27,"He also made the ten stands of bronze. Each stand was four cubits long, four cubits wide, and three cubits high.",1 Kings 7.27,AKJV,"1 Kings 7.27 And he made ten bases of brasse; foure cubites was the length of one base, and foure cubites the breadth thereof, and three cubites the height of it.",False
1 Kings 17.2,"And the word of the LORD came to him,",1 Kings 17.2,AKJV,"1 Kings 17.2 And the worde of the Lord came vnto him, saying,",False
1 Kings 17.8,"Then the word of the LORD came to him,",1 Kings 17.8,AKJV,"1 Kings 17.8 And the word of the Lord came vnto him, saying,",False
1 Chronicles 4.7,"The sons of Helah: Zereth, Izhar, and Ethnan.",1 Chronicles 4.8,AKJV,"1 Chronicles 4.8 And Coz begate Anub, and Zobebah, and the families of Aharhel, the sonne of Harum.",False
1 Chronicles 8.11,He also fathered sons by Hushim: Abitub and Elpaal.,1 Chronicles 8.11,AKJV,"1 Chronicles 8.11 And of Hushim he begate Ahitub, and Elpaal.",False
1 Chronicles 8.21,"Adaiah, Beraiah, and Shimrath were the sons of Shimei.",1 Chronicles 8.21,AKJV,"1 Chronicles 8.21 And Adaiah, and Beraiah, and Shimrath, the sonnes of Shimhi,",False
1 Chronicles 23.3,"The Levites, thirty years old and upward, were numbered, and the total was 38,000 men.",1 Chronicles 23.3,AKJV,"1 Chronicles 23.3 Now the Leuites were numbred from the age of thirtie yeeres and vpward: and their number, by their polles, man by man, was thirtie and eight thousand.",False
1 Chronicles 24.16,"the nineteenth to Petha-hiah, the twentieth to Jehezkel,",1 Chronicles 24.16,AKJV,"1 Chronicles 24.16 The ninteenth to Pethahiah, the twentieth to Iehezekel,",False
Ezra 1.9,"And this was the number of them: 30 basins of gold, 1,000 basins of silver, 29 censers,",Ezra 1.9,AKJV,"Ezra 1.9 And this is the number of them: thirtie chargers of golde, a thousand chargers of siluer, nine and twentie kniues:",False
Ezra 1.9,"And this was the number of them: 30 basins of gold, 1,000 basins of silver, 29 censers,",Ezra 1.10,AKJV,"Ezra 1.10 Thirtie basins of golde: siluer basins of a second sort, foure hundred and ten: and other vessels a thousand.",False
Ezra 2.3,"the sons of Parosh, 2,172.",Ezra 2.3,AKJV,"Ezra 2.3 The children of Parosh, two thousand, an hundred seuentie and two.",False
Ezra 2.10,"The sons of Bani, 642.",Ezra 2.10,AKJV,"Ezra 2.10 The children of Bani, sixe hundred, fourtie and two.",False
Ezra 2.26,"The sons of Ramah and Geba, 621.",Ezra 2.26,AKJV,"Ezra 2.26 The children of Ramah and Gaba, sixe hundred, twentie and one.",False
Ezra 2.38,"The sons of Pashhur, 1,247.",Ezra 2.38,AKJV,"Ezra 2.38 The children of Pashur, a thousand, two hundred, fourtie and seuen.",False
Ezra 8.14,"Of the sons of Bigvai, Uthai and Zaccur, and with them 70 men.",Ezra 8.14,AKJV,"Ezra 8.14 Of the sonnes also of Biguai, Uthai, and Zabbud, and with them seuentie males.",False
Nehemiah 7.8,"the sons of Parosh, 2,172.",Nehemiah 7.8,AKJV,"Nehemiah 7.8 The children of Parosh, two thousand, an hundred, seuentie and two.",False
Nehemiah 7.12,"The sons of Elam, 1,254.",Nehemiah 7.12,AKJV,"Nehemiah 7.12 The children of Elam, a thousand, two hundred, fiftie and foure.",False
Nehemiah 7.15,"The sons of Binnui, 648.",Nehemiah 7.15,AKJV,"Nehemiah 7.15 The children of Binnui, sixe hundred, fourty and eight.",False
Nehemiah 7.16,"The sons of Bebai, 628.",Nehemiah 7.16,AKJV,"Nehemiah 7.16 The children of Bebai, sixe hundred, twentie and eight.",False
Nehemiah 7.19,"The sons of Bigvai, 2,067.",Nehemiah 7.19,AKJV,"Nehemiah 7.19 The children of Biguai, two thousand, threescore and seuen.",False
Nehemiah 7.20,"The sons of Adin, 655.",Nehemiah 7.20,AKJV,"Nehemiah 7.20 The children of Adin, sixe hundred, fiftie and fiue.",False
Nehemiah 7.22,"The sons of Hashum, 328.",Nehemiah 7.22,AKJV,"Nehemiah 7.22 The children of Hashum, three hundred, twentie and eight.",False
Nehemiah 7.31,"The men of Michmas, 122.",Nehemiah 7.31,AKJV,"Nehemiah 7.31 The men of Michmash, an hundred and twenty and two.",False
Nehemiah 7.34,"The sons of the other Elam, 1,254.",Nehemiah 7.34,AKJV,"Nehemiah 7.34 The children of the other Elam, a thousand, two hundred, fiftie & foure.",False
Nehemiah 7.40,"The sons of Immer, 1,052.",Nehemiah 7.40,AKJV,"Nehemiah 7.40 The children of Immer, a thousand, fifty and two.",False
Nehemiah 7.41,"The sons of Pashhur, 1,247.",Nehemiah 7.41,AKJV,"Nehemiah 7.41 The children of Pashur, a thousand, two hundred, fourtie and seuen.",False
Nehemiah 7.42,"The sons of Harim, 1,017.",Nehemiah 7.42,AKJV,"Nehemiah 7.42 The children of Harim, a thousand, and seuenteene.",False
Job 3.2,And Job said:,Job 3.2,AKJV,"Job 3.2 And Iob spake, and said,",False
Job 11.10,"If he passes through and imprisons and summons the court, who can turn him back?",Job 11.10,AKJV,"Job 11.10 If he cut off, and shut vp, or gather together, then who can hinder him?",False
Job 12.1,Then Job answered and said:,Job 12.1,AKJV,"Job 12.1 And Iob answered, and sayd,",False
Job 14.22,"He feels only the pain of his own body, and he mourns only for himself.""",Job 14.22,AKJV,"Job 14.22 But his flesh vpon him shall haue paine, and his soule within him shall mourne.",False
Job 23.16,God has made my heart faint; the Almighty has terrified me;,Job 23.16,AKJV,"Job 23.16 For God maketh my heart soft, and the Almighty troubleth me:",False
Job 26.10,He has inscribed a circle on the face of the waters at the boundary between light and darkness.,Job 26.10,AKJV,"Job 26.10 Hee hath compassed the waters with bounds, vntill the day and night come to an end.",False
Job 27.1,"And Job again took up his discourse, and said:",Job 27.1,AKJV,"Job 27.1 Moreouer Iob continued his parable, and sayd,",False
Job 28.4,"He opens shafts in a valley away from where anyone lives; they are forgotten by travelers; they hang in the air, far away from mankind; they swing to and fro.",Job 28.4,AKJV,"Job 28.4 The floud breaketh out from the inhabitant; euen the waters forgotten of the foote: they are dried vp, they are gone away from men.",False
Job 29.1,"And Job again took up his discourse, and said:",Job 29.1,AKJV,"Job 29.1 Moreouer Iob continued his parable, and said,",False
Job 30.8,"A senseless, a nameless brood, they have been whipped out of the land.",Job 30.8,AKJV,"Job 30.8 They were children of fooles, yea children of base men: they were viler then the earth.",False
Job 30.24,"""Yet does not one in a heap of ruins stretch out his hand, and in his disaster cry for help?",Job 30.25,AKJV,Job 30.25 Did not I weepe for him that was in trouble? was not my soule grieued for the poore?,False
Job 31.31,"if the men of my tent have not said, 'Who is there that has not been filled with his meat?'",Job 31.31,AKJV,"Job 31.31 If the men of my tabernacle said not, Oh that we had of his flesh! wee cannot be satisfied.",False
Job 39.13,"""The wings of the ostrich wave proudly, but are they the pinions and plumage of love?",Job 39.13,AKJV,"Job 39.13 Gauest thou the goodly wings vnto the peacocks, or wings and feathers vnto the Ostrich?",False
Psalms 18.1,"TO THE CHOIRMASTER. A PSALM OF DAVID, THE SERVANT OF THE LORD, WHO ADDRESSED THE WORDS OF THIS SONG TO THE LORD ON THE DAY WHEN THE LORD RESCUED HIM FROM THE HAND OF ALL HIS ENEMIES, AND FROM THE HAND OF SAUL. HE SAID: I love you, O LORD, my strength.",Psalms 18.1,AKJV,"Psalms 18.1 I will loue thee, O Lord, my strength.",False
Psalms 18.4,The cords of death encompassed me; the torrents of destruction assailed me;,Psalms 18.5,AKJV,Psalms 18.5 The sorrowes of hell compassed me about: the snares of death preuented me.,False
Psalms 18.4,The cords of death encompassed me; the torrents of destruction assailed me;,Psalms 18.4,AKJV,"Psalms 18.4 The sorrowes of death compassed me, and the floods of vngodly men made me afraid.",False
Psalms 35.6,"Let their way be dark and slippery, with the angel of the LORD pursuing them!",Psalms 35.6,AKJV,"Psalms 35.6 Let their way be darke and slippery, and let the Angel of the Lord persecute them.",False
Psalms 59.9,"O my Strength, I will watch for you, for you, O God, are my fortress.",Psalms 59.9,AKJV,Psalms 59.9 Because of his strength will I wait vpon thee: for God is my defence.,False
Psalms 73.10,"Therefore his people turn back to them, and find no fault in them.",Psalms 73.10,AKJV,Psalms 73.10 Therefore his people returne hither: and waters of a full cup are wrung out to them.,False
Psalms 90.1,"A PRAYER OF MOSES, THE MAN OF GOD. Lord, you have been our dwelling place in all generations.",Psalms 90.1,AKJV,"Psalms 90.1 Lord, thou hast bene our dwelling place in all generations.",False
Proverbs 27.16,to restrain her is to restrain the wind or to grasp oil in one's right hand.,Proverbs 27.16,AKJV,"Proverbs 27.16 Whosoeuer hideth her, hideth the wind, and the ointment of his right hand which be wrayeth it selfe.",False
Proverbs 30.1,"The words of Agur son of Jakeh. The oracle. The man declares, I am weary, O God; I am weary, O God, and worn out.",Proverbs 30.1,AKJV,"Proverbs 30.1 The words of Agur the sonne of Iakeh, euen the prophecy: The man spake vnto Ithiel, euen vnto Ithiel and Ucal.",False
Proverbs 30.31,"the strutting rooster, the he-goat, and a king whose army is with him.",Proverbs 30.31,AKJV,"Proverbs 30.31 A gray-hound; an hee-goate also; and a king, against whom there is no rising vp.",False
Isaiah 3.20,"the headdresses, the armlets, the sashes, the perfume boxes, and the amulets;",Isaiah 3.20,AKJV,"Isaiah 3.20 The bonnets, and the ornaments of the legges, and the headbands, and the tablets, and the earerings,",False
Isaiah 3.20,"the headdresses, the armlets, the sashes, the perfume boxes, and the amulets;",Isaiah 3.21,AKJV,"Isaiah 3.21 The rings, and nose-iewels,",False
Isaiah 3.20,"the headdresses, the armlets, the sashes, the perfume boxes, and the amulets;",Isaiah 3.19,AKJV,"Isaiah 3.19 The chaines, and the bracelets, and the mufflers,",False
Isaiah 19.10,"Those who are the pillars of the land will be crushed, and all who work for pay will be grieved.",Isaiah 19.10,AKJV,"Isaiah 19.10 And they shall be broken in the purposes thereof, all that make sluces and ponds for fish.",False
Isaiah 54.15,"If anyone stirs up strife, it is not from me; whoever stirs up strife with you shall fall because of you.",Isaiah 54.15,AKJV,"Isaiah 54.15 Behold, they shall surely gather together, but not by me: whosoeuer shal gather together against thee, shall fall for thy sake.",False
Jeremiah 13.8,Then the word of the LORD came to me:,Jeremiah 13.8,AKJV,"Jeremiah 13.8 Then the word of the Lord came vnto me, saying;",False
Jeremiah 16.1,The word of the LORD came to me:,Jeremiah 16.1,AKJV,"Jeremiah 16.1 The word of the Lord came also vnto me, saying;",False
Jeremiah 18.5,Then the word of the LORD came to me:,Jeremiah 18.5,AKJV,"Jeremiah 18.5 Then the word of the Lord came to me, saying,",False
Jeremiah 29.30,Then the word of the LORD came to Jeremiah:,Jeremiah 29.30,AKJV,"Jeremiah 29.30 Then came the word of the Lord vnto Ieremiah, saying;",False
Jeremiah 32.6,"Jeremiah said, ""The word of the LORD came to me:",Jeremiah 32.6,AKJV,"Jeremiah 32.6 And Ieremiah said; The word of the Lord came vnto me, saying;",False
Jeremiah 34.12,The word of the LORD came to Jeremiah from the LORD:,Jeremiah 34.12,AKJV,"Jeremiah 34.12 Therefore the worde of the Lord came to Ieremiah, from the Lord, saying,",False
Jeremiah 48.30,"I know his insolence, declares the LORD; his boasts are false, his deeds are false.",Jeremiah 48.29,AKJV,"Jeremiah 48.29 We haue heard the pride of Moab, (he is exceeding proud) his loftinesse and his arrogancie, and his pride, and the hautinesse of his heart.",False
Ezekiel 7.1,The word of the LORD came to me:,Ezekiel 6.1,AKJV,"Ezekiel 6.1 And the worde of the Lord came vnto mee, saying,",False
Ezekiel 12.1,The word of the LORD came to me:,Ezekiel 13.1,AKJV,"Ezekiel 13.1 And the worde of the Lord came vnto mee, saying;",False
Ezekiel 12.8,In the morning the word of the LORD came to me:,Ezekiel 12.8,AKJV,"Ezekiel 12.8 And in the morning came the word of the Lord vnto me, saying,",False
Ezekiel 14.2,And the word of the LORD came to me:,Ezekiel 13.1,AKJV,"Ezekiel 13.1 And the worde of the Lord came vnto mee, saying;",False
Ezekiel 14.2,And the word of the LORD came to me:,Ezekiel 15.1,AKJV,"Ezekiel 15.1 And the word of &thorn; Lord came vnto me, saying.",False
Ezekiel 15.1,And the word of the LORD came to me:,Ezekiel 15.1,AKJV,"Ezekiel 15.1 And the word of &thorn; Lord came vnto me, saying.",False
Ezekiel 16.1,Again the word of the LORD came to me:,Ezekiel 17.1,AKJV,"Ezekiel 17.1 And the word of the Lord came vnto mee, saying,",False
Ezekiel 18.1,The word of the LORD came to me:,Ezekiel 17.1,AKJV,"Ezekiel 17.1 And the word of the Lord came vnto mee, saying,",False
Ezekiel 20.2,And the word of the LORD came to me:,Ezekiel 20.2,AKJV,"Ezekiel 20.2 Then came the word of the Lord vnto me, saying,",False
Ezekiel 20.45,And the word of the LORD came to me:,Ezekiel 20.45,AKJV,"Ezekiel 20.45 Moreouer, the worde of the Lord came vnto me, saying,",False
Ezekiel 21.8,And the word of the LORD came to me:,Ezekiel 21.8,AKJV,"Ezekiel 21.8 Againe, the word of the Lord came vnto me, saying,",False
Ezekiel 21.18,The word of the LORD came to me again:,Ezekiel 21.18,AKJV,"Ezekiel 21.18 The word of the Lord came vnto me againe, saying,",False
Ezekiel 22.1,"And the word of the LORD came to me, saying,",Ezekiel 22.1,AKJV,"Ezekiel 22.1 Moreouer the word of the Lord came vnto me, saying;",False
