id,estc,stc,title,authors,publisher,pubplace,subject_headings,date
A85774,R207548,G2232,"Christ tempted: the divel conquered. Or, A short and plain exposition on a part of the fourth chapter St. Matthew's Gospel. Together with two sermons preached before the University at Oxford, some years since. By John Gumbleden, B.D. and chaplain to the Right Honourable the Earl of Leicester.","Gumbleden, John, 1598 or 9-1657.",printed for Simon Miller at the Star in St Paul s Church yard,London, Early works to 1800. --  Matthew --  N.T. -- Bible. --  Commentaries,1657
A81905,R206157,D2836,"A case of conscience concerning ministers medling with state matters in or out of their sermons resolved more satisfactorily then heretofore. Wherein amongst other particulars, these matters are insisted upon, and cleared. 1 How all controversies and debates among Christians ought to be handled regularly, and conscionably to edification by those that meddle therewith. 2 What the proper employments are of Christian magistrates, and Gospel-Ministers, as their works are distinct, and should be concurrent for the publick good at all times. 3 What the way of Christianity is, whereby at this time our present distractions, and publick breaches may be healed : if magistrates and ministers neglect not the main duties of their respective callings. Where a ground is layed to satisfie the scruple of the Demurrer, and of the Grand Case of Conscience. / Written by John Dury, minister of the Gospel, to give a friend satisfaction: and published at the desire of many. Octob. 3. Imprimatur, Joseph Caryl.","Dury, John, 1596-1680.",Printed by Francis Neile for Richard Wodenothe at the Signe of the Star under Peters Church in Cornhill,London, Early works to 1800. -- Church and state --  17th century --  England,1649
A88806,R23031,L658,"Laurentius Lutherizans. Or the protestation of George Laurence, Master of Arts, late commoner in Oxford, and late lecturer in the parish-church of George Buttolph-Lane, by Little East-cheap in London. Against certaine calumniations asperged on him by the corrupt clergie, and their lay-proselytes, for some particulars, delivered in two sermons, at Michaels Church in Corne-hill, and else-where, concerning our nationall protestation. As it was declared, by way of digression, in a third sermon at the same church, the 23th. day of Januarie, in the morning lecture, anno, 1642.","Lawrence, George, 1615-1695?",Printed for R Harford in Queenes head Alley Pater noster Row,London,"Lawrence, George, 1615-1695? --  Early works to 1800. --  Clergy -- Church of England",1642
A83979,R231212,E3003A,"England's new vvonders or Four strange and amazing relations that have lately come to pass in England I. A strange and wonderfull account of one Mary Blackstone, near Hull in York-shire, who after ten years barrenness, was with child of a [mo]nstrous birth, and delivered after wo [sic] years going of it in having 3 heads, each an eye in the forehead, serpents twisting about each neck, 4 arms, and 4 legs, each 10 fingers and toes on the hands and feet; the privities of male and female. With the examination of the mother by the miller, what answer she [ga]ve, her prayer and advice to all women. Not to wish for things God sees not convenient to give lest fearfull punishments overtake them, with the [...] for her funeral sermon, before she dyed, and the substance of the sermon. By D. Boase. [I]I. An account of a mighty serpent, and the appearing of a terrible fiery serpent, at [...] Bedfordshire. ... [I]V. An account of two enemies fighting in the [...] in Bri[t]any in France. All very terrible and wonderful. Licensed according to print.",Anonymous,Printed for J Blare at the Looking Glass off London Bridge and reprinted at Aberdeen by Iohn Forbes,Aberdeen, Early works to 1800. --  17th century. -- Funeral sermons -- Great Britain --  England -- Monsters --  1689-1714 --  History,1697
A86442,R178082,H2368A,"Some observations upon a sermon bearing the name of Mr. Astley's; preached in opposition to a testimony, and sign unto them, of their spiritual nakedness; wherein he is found to wrest and pervert the scriptures : to be ignorant of the truth, as it is in Jesus; and consequently no minister of Christ, &c. / By a lover of the truth, John Hogg.","Hogg, John, fl. 1675-1698.",s n,London," Early works to 1800. -- Society of Friends -- Astley, Richard. --  England --  Doctrines",1675
A81581,R231409,D1755A,"Queries upon queries: or Enquiries into Certain queries upon Dr. Pierce's sermon at Whitehall, Feb. 1","Dobson, John, 1633-1681.",Printed for R Royston bookseller to his most Sacred Majesty,London, Early works to 1800. -- Certain queries upon Dr. Pierces sermon at Whitehall Feb. 1 -- Catholic Church --  Controversial literature,1663
A97256,R208949,Y171,"The people's impartiall, and compassionate monitor; about hearing of sermons: or, The worlds preachers and proselites lively painted out, for a person of quality; upon occasion of hearing two famous divines, whose transcendent wit, oratorie, and elegancie, made many at their wits end with admiration! Being a rare discovery to vndeceive the deceiver. / By R. Younge of Roxwell in Essex.","Younge, Richard.",Printed by J B for James Crumpe in Little Bartholomews Well yard,London, Early works to 1800. -- Preaching,1657
A96439,R186541,W2032A,"Faithful warnings, expostulations and exhortations, to the several professors of Christianity in England, as well those of the highest as the lowest quality. with a testimony against divers great errors in some teachers, and other hearers ... to which is added, two letters from the minister of Port-Royal in Jamaica, giving a full account of the great destruction that came on that place (for its great sins) by the dreadful earthquake that was there in the year 1692. As also, an epistle of Bartholomew Tertian, written to the Waldensian churches, wherein are many wholesome Christian exhortations and reproofs, of sports, dancing, &c. ... / By Joan Whitrowe.","Whitrowe, Joan.",Printed and are to be sold by E Whitlock,London, Early works to 1800. -- Society of Friends --  Sermons -- Apocalyptic literature --  Quaker authors,1697
A90899,R209110,P3092,"Saving faith set forth in three dialogues or Conferences: 1 2 3 between Christ and a publican. Pharisee. Doubting beleever. Whereunto is added tvvo sermons one of them preached before the Parliament the other before the Lord Mayor of the City of London. By Vavasor Powell, minister of the Gospell.","Powell, Vavasor, 1617-1670.",Printed by Robert Ibbitson for Livewell Chapman at the Crown in Popes head Alley,London,"Faith --  Early works to 1800. -- Catechisms, English -- Catechetics -- Christian life",1651
A92420,R231488,R974B,"A remonstrance, by way of address from the Church of England to both houses of Parliament, upon the account of religion Together with some remarks upon Dr. Sherlock's sermon preached the 29th. of May, 1685.",Church of England.,s n,S l," Early works to 1800. -- Great Britain --  Church history -- Church of England --  Sermon preached at St. Margarets Westminister, May 29, 1685 before the honorable House of Commons -- Sherlock, William, 1641?-1707. --  History",1685
A91807,R23328,R142A,"The iudgement of Doctor Reignolds concerning episcopacy, whether it be Gods ordinance. Expressed in a letter to Sir Francis Knovvls, concerning Doctor Bancrofts sermon at Pauls-Crosse, the ninth of February, 1588. In the Parliament time.","Rainolds, John, 1549-1607.",Printed by Thomas Paine,London," Early works to 1800. -- Episcopacy --  Sermon preached at Pauls Crosse. --  Sir, d. 1643 -- Knollys, Francis, -- Bancroft, Richard, 1544-1610.",1641
A90877,R181969,P3006,"The Portraiture of Mr. George Keith the Quaker, in opposition to Mr. George Keith the parson. / Presented to the hearers of his late sermons. ; By a Protestant dissenter.","Protestant Dissenter.; Keith, George, 1639?-1716.",And sold by the booksellers of London and Westminster,London printed," Early works to 1800. -- Quakers -- Keith, George, 1639?-1716. -- Theology --  England.",1700
A90551,R207832,P1728,"Peters's resurrection, by way of dialogue between him and a merchant: upon the publishing a pretended sermon at his funeral; wherein is affirmed those sayings of Machiavel.",Anonymous,s n,London," Early works to 1800. -- Peters, Hugh, 1598-1660 --  Peters patern. -- Caryl, Joseph, 1602-1673.",1659
A96361,R208673,W1806,"Pantheologia or the summe of practical divinity practiz'd in the wilderness, and delivered by our Saviour in his Sermon on the Mount. Being observations upon the fourth, fifth, sixth, and seventh chapters of St Matthew. To which is prefixed a prolegomena or preface by way of dialogue, wherein the perfection and perspicuity of the Scripture is vindicated from the calumnies of Anabaptists and Papists. By Tho. White B.L. minister of Gods word at Anne Aldersgate, London.","White, Thomas, minister of St. Anne's, Aldersgate.",Printed by A M for Jos Cranford and are to be sold at the sign of the Phœnix in St Pauls Church yard,London, Matthew IV-VII --  Early works to 1800. -- Sermon on the Mount --  N.T. -- Bible. --  Commentaries,1653
A93736,R230355,S5115A,A discourse on the extensiveness and comprehensiveness of future judgment of God In another method than what hath been hitherto extant in any other books or sermons upon this subject. By Richard Stafford.,"Stafford, Richard, 1663-1703.",s n,London,God --  Early works to 1800. -- Judgment of God --  Attributes,1697
A93805,R4271,F2380,"A briefe exposition, paraphrase, or interpretation, upon the Lord of Canterburies sermon or speech, upon the last pulpit that ever he preached, which was the scaffold on Tower-hill. Also, upon the prayer which he used at the same time and place before his execution. Written by William Starbucke Gentleman, to give the people a glimmering of the Bishops hypocrisie.","Starbuck, William.",Printed for William Starbuck,London,"Laud, William, 1573-1645. --  Early works to 1800. --  Archbishop of Canterbury's speech: or his funerall sermon -- Church of England --  Controversial literature",1645
A97284,R208792,Y4,"A declaration and full narrative of the proceedings of Admirall Vantrump VVith the Dutch fleet at sea; his entring of Cales Bay: and the manner of the taking of ninety saile of the Hollanders ships by the English: with the proceedings of the French fleet therupon. Also a message to the English consull at the city of Venice, and Vantrumps letter to the Princes of Italy. Likewise, the Jesuits proceedings of the city of Genoa and a sermon preached, touching the heriticks of England, as they are pleased to call us. With other particulars of great concernment, in relation thereunto.",R. Y.,Printed for I Clowes,London,"Great Britain --  Early works to 1800. --  Commonwealth and Protectorate, 1649-1660 -- Tromp, Maarten Harpertsz., 1598-1653. --  History",1651
A76800,R7842,B3103,"The storming of Antichrist, in his two last and strongest garrisons; of compulsion of conscience, and infants babptisme [sic]. Wherein is set down a way and manner for cburch [sic] constitution; together with markes to know right constituted churches, from all other societies in the world. Also the cruelty inequality and injustice of compulsion for conscience, by 29. arguments is opened; with an answer to 26. objections brought for the same. Also 12. arguments against the baptizing of infants; with an answer to 26. objections brought for the same. Wherein is displayed to the view of all, from the testimonies of Scriptures, Fathers, councels; the mischiefs, uncertainties, novelties, and absudities [sic] that do attend the same. Wherein is answered the most valid arguments brought by St. Martiall, in his sermon preached in the Abbey Church at Westminister, for the defence hereof. With an answer to Mr. Blake his arguments, in his book cald Birth-priviledge; and to the arguments of divers others. As also a catechisme, wherein is cleerely opened the doctrine of baptisme, together with a resolution of divers questions and cases of conscience, about baptisme. Written by Ch. Blackwood, out of his earnest desire he hath to a thorow reformation, having formerly seen the mischiefs of half reformations.","Blackwood, Christopher.",s n,London," Early works to 1800. -- Marshall, Stephen, 1594?-1655. -- Infant baptism --  Infants baptisme, freed from Antichristianisme -- Liberty of conscience -- Blake, Thomas, 1597?-1657. --  Controversial literature --  Sermon of the baptizing of infants.",1644
A78088,R200340,B6378,"A brief view of Mr. Coleman his new-modell of church government, delivered by him in a late sermon, upon Job 11.20.","Byfield, Adoniram, d. 1660.",Printed by John Field for Ralph Smith at the sign of the Bible in Cornhill neer the Royall Exchange,London," Early works to 1800. --  Hopes deferred and dashed. -- Church polity -- Coleman, Thomas, 1598-1647.",1645
A76180,R207657,B1284,"Humble advice: or The heads of those things which were offered to many Honourable Members of Parliament by Mr Richard Baxter at the end of his sermon, Decemb. 24. at the Abby in Westminster. With some additions as they were delivered by him to a friend that desired them, who thought meet to make them publick.","Baxter, Richard, 1615-1691.",Printed for Thomas Underhill and Francis Tyton,London, Early works to 1800. -- Church and state --  England,1655
A76517,R230841,B224,"Remarks, and animadversions, on Mr. Keith's two sermons, being his first after ordiantion, [sic] preached at the parish church of St. George's Butolphs-Lane, London, May the 12th. 1700. on St. Luke i. 6 Now impartially compared with his former writings, setting George against Keith, and endeavouring to reconcile them, by shewing what he should have said upon the subjest. By W.B. a communicant of the Church of England.",W. B.,printed for the author and sold by the booksellers of London and Westminster,London," Early works to 1800. -- Society of Friends --  Apologetic works -- Keith, George, 1639?-1716 -- Church of England --  Controversial literature",1700
A77374,R223954,B4476A,"The vvounded conscience cured, the weak one strengthned, [sic] and the doubting satisfied By way of answer to Doctor Fearne. Where the main point is rightly stated, and objections throughly answered for the good of those who are willing not to be deceived. By William Bridge, preacher of Gods Word. It is ordered this 30. day of January, 1642. by the committee of the House of Commons in Parliament, concerning printing, that this answer to Dr. Fearnes book be printed. John White. The second edition, correced and amended. Whereunto are added three sermons of the same author; 1. Of courage, preached to the voluntiers. 2. Of stoppage in Gods mercies to England, with their [sic] remedies. 3. A preparation for suffering in these plundering times.","Bridge, William, 1600?-1670.",printed for Benjamin Allen and are to be sold at his shop in Popes head Alley,London," (Henry), 1602-1662. --  Early works to 1800. --  Resolving of conscience -- Ferne, H. -- Conscience",1643
A76964,R210346,B344,"A plaine & profitable catechisme whereunto is added a sermon preached upon Exod.23.2. / By that reverend and judicious divine Mr James Bacon, late minister of Burgate in Suffolke. Now first published by his son in law H.W.","Perkins, William, 1558-1602.; Bacon, James, minister of Burgate, Suffolk.",Printed by W Hall for R Davis,Oxford," Early works to 1800. --  17th century. --  O.T. --  Exodus XXIII, 2 -- Catechisms, English --  Sermons. -- Sermons, English -- Bible.",1660
A60515,R218090,S4150,"The foundation of preaching asserted In opposition to a counterfeit sermon pretended to be preached before the people called Quakers, in the park, Southwark, 27th of 9th 1687. That all those that feign themselves ministers of the Gospel dispensation, may see that all preaching without the Holy Spirit, and a real call by the grace of God, working in their hearts, and immediately leading them thereto; is nothing but the meer notion of their own brains, and not for the advancement of pure religion. By R. S.",R. S.,printed by Andrew Sowle,London, Early works to 1800. -- Society of Friends -- Preaching -- Quakers --  Controversial literature,1687
A68172,S119699,13250,"The parliament of Chryste auouching and declaring the enacted and receaued trueth of the presence of his bodie and bloode in the blessed Sacrament, and of other articles concerning the same, impugned in a wicked sermon by M. Iuell, collected and seth-furth by Thomas Heskyns Doctour of dyuinitie. Wherein the reader shall fynde all the scripturs co[m]monlie alleaged oute of the newe Testament, touching the B. Sacrament, and some of the olde Testament, plainlie and truely expownded by a nombre of holie learned fathers and doctors.","Heskyns, Thomas.",At the golden Angell by VVilliam Silvius prynter to the Kynges Maiestie,Imprinted in Antvverpe," Early works to 1800. -- Jewel, John, 1522-1571. --  Real presence -- Church of England --  Catholic authors --  True copies of the letters betwene the reverend father in God John Bisshop of Sarum and D. Cole -- Lord's Supper --  Controversial literature",1566
A68106,S103360,12108,"A declaration of Henry Marc de Gouffier Marquise of Boniuet, Lord of Creuecœur, &c. Made in the consistorie of Rochell, in the presence of the pastors and elders of the said towne; as also of Monsieur de la Violette and Theuenot, pastors of the churches of Marans and Benet, on Wednesday being the third of August, 1616. The which very same protestation likewise hath beene made by the said Lord Marquise in the presence of the whole church of Rochel, on Sunday being the seuenth of the said moneth, after the morning sermon in the great church. At Rochell, printed for H. Haultin, by Cornelis Hertman. 1616.","E. M., of Christ Church, Oxford.; Meetkerke, Edward, 1590-1657.; Bonnivet, Henri Marc de Gouffier, Marquis de, d. 1589.; R. M., fl. 1616.",Printed by Edward Griffin for Nathaniel Butter dwelling neere S Austens gate at the signe of the Pide Bull,London," Marquis de, d. 1589. --  Controversial literature. -- Catholic Church -- Bonnivet, Henri Marc de Gouffier,",1616
A61076,R220758,S4906,"Reason against rage being some animadversions upon a late scurrilous libel, prefix'd to a sermon preach'd nine and thirty years ago; and dedicated in these words, (viz.) to Mr. Serj. Powlett, recorder of the City of Bristol, and Mr. Robert Yate, mercht. Together with an occasional discussion of some particulars relating to persecution, and liberty of conscience. To which is subjoyn'd, a brief application, made by way of advice, humbly offered to all the inhabitants of the City aforesaid. By Thomas Speed.","Speed, Thomas, b. 1622 or 3.",printed for Thomas Northcott in George Yard in Lombard street,London, Early works to 1800. -- Persecution -- Liberty of conscience,1691
A60334,R22953,S394A,"True Catholic and apostolic faith maintain'd in the Church of England by Andrew Sall ... ; being a reply to several books published under the names of J.E., N.N. and J.S. against his declaration for the Church of England, and against the motives for his separation from the Roman Church, declared in a printed sermon which he preached in Dublin.","Sall, Andrew, 1612-1682.",Printed at the Theater,Oxford Oxfordshire," Unerrable church or none. -- French, Nicholas, 1604-1678. -- Brown, Ignatius, 1630-1679. -- Church of England --  Unerring and unerrable Church. -- Catholic Church --  Doleful fall of Andrew Sall. --  Bleeding Iphigenia. --  Doctrines.",1676
A68566,S114383,19603,"A briefe discouery of the vntruthes and slanders (against the true gouernement of the Church of Christ) contained in a sermon, preached the 8. [sic] of Februarie 1588. by D. Bancroft and since that time, set forth in print, with additions by the said authour. This short ansvver may serue for the clearing of the truth, vntill a larger confutation of the sermon be published.","Penry, John, 1559-1593.; Bancroft, Richard, 1544-1610. Sermon preached at Paules Crosse the 9. of Februarie. Selections.",Printed by Robert Waldegrave,Edinburgh," Early works to 1800. --  Puritan authors -- Church of England --  Sermon preached at Paules Crosse the 9. of Februarie -- Bancroft, Richard, 1544-1610. --  Controversial literature",1590
A65714,R39058,W1736,"Romish doctrines not from the beginning, or, A reply to what S.C. (or Serenus Cressy) a Roman Catholick hath returned to Dr. Pierces sermon preached before His Majesty at Whitehall, Feb. 1 1662 in vindication of our church against the novelties of Rome / by Daniel Whitbie ...","Whitby, Daniel, 1638-1726.",Printed bt R W for Tho Basset and Ja Magnes,London," Controversial literature. -- Church of England -- Catholic Church --  Apologetic works. -- Cressy, Serenus, 1605-1674. -- Pierce, Thomas, 1622-1691.",1664
A43674,R20635,H1868,Some discourses upon Dr. Burnet and Dr. Tillotson occasioned by the late funeral sermon of the former upon the later.,"Hickes, George, 1642-1715.",s n,London,"Burnet, Gilbert, 1643-1715. --  Sermon preached at the funeral of ... John ... Lord Archbishop of Canterbury. --  17th century. -- Sermons, English -- Tillotson, John, 1630-1694. -- Funeral sermons.",1695
A49230,R5714,L313,"Vindiciæ Evangelii, or, A vindication of the Gospel, with the establishment of the law being a reply to Mr. Steven Geree's treatise entituled, The doctrine of the Antinomians confuted : wherein he pretends to charge divers dangerous doctrines on Dr. Crisp's sermons, as anti-evangelical and antinomical / by Robert Lancaster ...","Lancaster, Robert, b. 1603 or 4.",Printed for a friend of the authors and sold by Will Marshall,London,"Geree, Stephen, 1594-1656? -- Antinomianism. --  Doctrine of the Antinomians ... confuted.",1694
A49336,R2901,L3328,"A letter to Edw. Stillingfleet, D.D. &c. in answer to the epistle dedicatory before his sermon, preached at a publick ordination at St. Peter's Cornhil, March 15, 1684/5 together with some reflections upon certain letters, which Dr. Burnet wrote on the same occasion / by Simon Lowth ...","Lowth, Simon, 1630?-1720.",Printed by J L and are to be sold by Randal Taylor,London,"Burnet, Gilbert, 1643-1715. --  Sermon preached at a publick ordination at St. Peter's Cornhill, March 15th, 1684/5. -- Stillingfleet, Edward, 1635-1699.",1687
A43648,R12652,H1841,"An apology for the new separation in a letter to Dr. John Sharpe, Archbishop of York, occasioned by his farewell-sermon, preached on the 28th of June, at St. Giles's in the Fields.","Hickes, George, 1642-1715.",s n,London," Sermon preach'd June 28, 1691 at St. Giles in the Fields. -- Sharp, John, 1645-1714.",1691
